"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Advanced Piano","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"405","044","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"405","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"405","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"405","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"405","162","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"407
Advanced Flute","110","2","***","","","","","","","","","",".",".",".",".",".",".","."
"409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"409","159","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","Course Total","3","***","","","","","","","","","","","","","","","",""
"411
Advanced Clarinet","119","1","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Advanced Saxophone","149","1","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"421
Advanced Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","135","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"427","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","Course Total","7","3.833","71.4",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"431","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431","183","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","184","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"433","173","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","4","***","","","","","","","","","","","","","","","",""
"435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"435","186","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"437","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"437","166","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Bass","Course Total","3","***","","","","","","","","","","","","","","","",""
"441","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"441","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","Page 311 of 467",""
