"","990
036","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
042","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
050","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","16","",".",".",".",".",".",".",".","87.5","",".",".","",".","12.5",".",".",".","."
"ART HIST
180","Dept. Total","1013","3.655","59.0","15.1","7.4","3.4","1.4","0.9","1.3","9.0","",".",".","",".","0.3","0.8","0.2","1.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","254","3.543","60.2","18.9","9.4","4.7","2.4","0.8","3.1",".","",".",".","",".",".","0.4",".",".","."
"Sophomore","","271","3.797","73.4","16.6","6.6","2.6","0.7",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","150","3.561","64.0","12.7","12.0","5.3","1.3","1.3","2.7","0.7","",".",".","",".",".",".",".",".","."
"Senior","","174","3.603","59.2","20.7","7.5","3.4","2.3","2.9","0.6","0.6","",".",".","",".","0.6","1.1",".","1.1","."
"Undergraduates","","849","3.640","64.9","17.4","8.6","3.9","1.6","1.1","1.5","0.2","",".",".","",".","0.1","0.4",".","0.2","."
"Special","","89","3.333","1.1","1.1",".","1.1",".",".",".","83.1","",".",".","",".",".",".","1.1","12.4","."
"Graduate","","75","3.923","61.3","5.3","2.7",".",".",".",".","20.0","",".",".","",".","2.7","6.7","1.3",".","."
"","Dept. Total","1013","3.655","59.0","15.1","7.4","3.4","1.4","0.9","1.3","9.0","",".",".","",".","0.3","0.8","0.2","1.3","."
