"","999
016","6","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","999
034","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
038","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","8","4.000","87.5",".",".",".",".",".",".",".","",".",".","",".",".",".",".","12.5","."
"ATM OCN
640","Dept. Total","790","3.298","38.1","21.3","15.7","7.0","7.7","2.5","0.9","2.8","",".","0.1","",".","3.2","0.6",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","216","3.143","29.6","25.5","19.0","11.6","9.3","3.7","1.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","","177","3.314","35.6","26.0","20.3","6.2","9.6","1.7","0.6",".","",".",".","",".",".",".",".",".","."
"Junior","","107","3.190","35.5","24.3","13.1","5.6","13.1","4.7","0.9",".","",".",".","",".",".","2.8",".",".","."
"Senior","","127","3.299","38.6","19.7","18.9","9.4","5.5","2.4","0.8","0.8","",".","0.8","",".","1.6","1.6",".",".","."
"Undergraduates","","627","3.230","34.1","24.2","18.3","8.6","9.3","3.0","1.0","0.2","",".","0.2","",".","0.3","0.8",".",".","."
"Special","","11","3.087","54.5",".",".",".",".","9.1","9.1","27.3","",".",".","",".",".",".",".",".","."
"Graduate","","152","3.755","53.3","10.5","5.9","0.7","2.0",".",".","11.8","",".",".","",".","15.1",".",".","0.7","."
"","Dept. Total","790","3.298","38.1","21.3","15.7","7.0","7.7","2.5","0.9","2.8","",".","0.1","",".","3.2","0.6",".","0.1","."
