"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","","",""
"IES","College Total","2296","3.615","59.4","17.2","10.0","2.5","3.1","1.0","0.7","2.2","",".","2.5","",".","0.6","0.7","0.2",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"IES","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","337","3.466","51.0","21.7","14.2","5.3","5.0","1.5","0.9",".","",".",".","",".",".","0.3",".",".","."
"Sophomore","","423","3.556","57.7","18.9","15.6","1.7","4.0","0.5","1.4",".","",".",".","",".",".","0.2",".",".","."
"Junior","","509","3.586","60.5","21.6","8.1","3.1","3.9","1.2","1.4",".","",".",".","",".",".","0.2",".",".","."
"Senior","","733","3.703","70.7","14.1","9.1","1.9","2.3","1.1","0.1",".","",".",".","",".","0.1","0.5",".",".","."
"Undergraduates","","2002","3.602","62.0","18.3","11.1","2.7","3.5","1.0","0.8",".","",".",".","",".","0.0","0.3",".",".","."
"Special","","31","3.615","29.0","9.7","9.7","3.2",".",".",".","35.5","",".",".","",".",".",".","12.9",".","."
"Graduate","","263","3.818","42.6","9.9","1.5","0.4","0.4","0.4",".","14.8","",".","22.1","",".","4.9","3.0",".",".","."
"","College Total","2296","3.615","59.4","17.2","10.0","2.5","3.1","1.0","0.7","2.2","",".","2.5","",".","0.6","0.7","0.2",".","."
