"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
Dept. Total
228","260","3.699","65.4","15.4","7.7","4.2","1.2","",".","1.2","",".","",".",".","",".","",".","5.0",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","28","3.415","50.0","17.9","10.7","10.7","3.6","",".","3.6","",".","",".",".","",".","",".","3.6",".",".","."
"Sophomore","88","3.769","72.7","13.6","3.4","2.3","1.1","",".","1.1","",".","",".",".","",".","",".","5.7",".",".","."
"Junior","64","3.824","73.4","12.5","9.4","1.6",".","",".",".","",".","",".",".","",".","",".","3.1",".",".","."
"Senior","78","3.602","55.1","19.2","10.3","6.4","1.3","",".","1.3","",".","",".",".","",".","",".","6.4",".",".","."
"Undergraduates","258","3.697","65.1","15.5","7.8","4.3","1.2","",".","1.2","",".","",".",".","",".","",".","5.0",".",".","."
"Graduate","2","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","260","3.699","65.4","15.4","7.7","4.2","1.2","",".","1.2","",".","",".",".","",".","",".","5.0",".",".","."
