"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"Adv Financial Reporting","Course Total","","43","3.558","46.5","18.6","34.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
710","","24","3.604","58.3","20.8","4.2","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","710
002","","19","3.500","52.6","10.5","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"","710
050","","49","3.602","40.8","38.8","20.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managerial Accounting","Course Total","","92","3.577","47.8","28.3","16.3","7.6",".",".",".",".",".",".",".",".",".",".",".","."
"Taxation of Pass-Thru Entities","722
001","","16","3.438","31.3","37.5","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch&Adm Issues-Taxation","724
001","","17","3.882","82.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
001","","26","3.712","53.8","38.5","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"","770
002","","28","3.911","82.1","17.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Financial Reporting Theory","Course Total","","54","3.815","68.5","27.8","1.9","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
