"TERM : 1232","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2022-2023","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"M H R
Dept. Total
236","1835","3.551","50.9","23.2","18.1","4.3","2.1","0.2","0.4","0.1","",".",".","",".","0.4","0.4",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"Freshmen","33","3.561","54.5","12.1","24.2","9.1",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","214","3.342","29.0","30.8","26.6","9.3","2.3","0.9","0.5",".","",".",".","",".",".","0.5",".",".","."
"Junior","501","3.406","33.9","26.9","29.5","5.6","2.6","0.2","0.4",".","",".",".","",".",".","0.8",".",".","."
"Senior","555","3.544","49.4","24.5","17.1","4.9","3.2","0.2","0.4",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","1303","3.458","40.2","26.2","23.6","6.0","2.8","0.3","0.4",".","",".",".","",".",".","0.5",".",".","."
"Special","77","3.578","57.1","23.4","13.0","1.3","2.6",".","2.6",".","",".",".","",".",".",".",".",".","."
"Graduate","454","3.878","80.4","14.5","3.1",".",".",".",".","0.2","",".",".","",".","1.5","0.2",".",".","."
"Prof Yr 3","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","1835","3.551","50.9","23.2","18.1","4.3","2.1","0.2","0.4","0.1","",".",".","",".","0.4","0.4",".",".","."
