"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","58","3.733","77.6","1.7","19.0",".",".",".","1.7",".",".",".",".",".",".",".",".","."
"103
Agroecology of Food and Ag","002","47","3.444","40.4","23.4","19.1","6.4","6.4",".",".","2.1",".",".",".",".","2.1",".",".","."
"203
Introduction to Global Health","001","38","3.895","78.9","21.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299
Independent Study","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","9","2.778","22.2","11.1","11.1","11.1","44.4",".",".",".",".",".",".",".",".",".",".","."
"370
Grassland Ecology","001","110","3.927","95.5",".","1.8",".","0.9",".","0.9",".",".",".",".",".",".",".","0.9","."
"375","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","5","***","","","","","","","","","","","","","","","",""
"376
Tropical Horticultural Systems","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","8","3.438","50.0","37.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"532
Environmental Biophysics","001","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"957
Seminar-Plant Breeding","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Research","Course Total","37","",".",".",".",".",".",".",".","29.7",".",".",".","70.3",".",".",".","."
