"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Spanish for Business","Course Total","46","3.935","91.3","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"331
Spanish Applied Linguistics","001","13","3.615","53.8","30.8","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"361
Spanish Civilization","001","23","3.848","78.3","13.0","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"364
Latinx Popular Culture","001","22","3.810","72.7","13.6","4.5","4.5",".",".",".",".",".",".",".",".","4.5",".",".","."
"430
Spanish in the United States","001","23","3.652","65.2","13.0","13.0","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"446
Topics in Spanish Linguistics","001","20","3.525","45.0","45.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"460
Literatura Hispanoamericana","001","22","3.364","63.6",".","13.6",".","18.2","4.5",".",".",".",".",".",".",".",".",".","."
"467
US Latino Literature","001","10","3.667","50.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"468
Topics in Hispanic Culture","001","22","2.727","18.2","9.1","22.7","9.1","36.4","4.5",".",".",".",".",".",".",".",".",".","."
"470
Smr:Hispanic Lit/Cultr/Ling","001","17","3.500","70.6",".","5.9","5.9","17.6",".",".",".",".",".",".",".",".",".",".","."
"478
Border & Race Studies","001","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"490
Race, Religion and Ethnicity","001","24","3.979","95.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Topics-Hispanic Linguistics","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"770
Introduction to the Profession","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Smr-Spanish American Lit","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Smr-Spanish American Lit","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"842
Seminar-Medieval Literature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899
Independent Reading","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","33","",".",".",".",".",".",".",".","81.8","3.0",".",".","15.2",".",".",".","."
