"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Indiv Research-Slavic Lit","Course Total","8","",".",".",".",".",".",".",".","50.0","",".",".","",".","37.5","12.5",".",".","."
"SLAVIC
888","Dept. Total","282","3.563","63.5","12.1","6.7","2.5","3.9","0.7","2.1","3.5","",".",".","",".","1.1","3.2","0.7",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","39","2.984","41.0","7.7","15.4","7.7","7.7",".","10.3",".","",".",".","",".",".","10.3",".",".","."
"Sophomore","","76","3.544","60.5","19.7","7.9","1.3","6.6","1.3","1.3",".","",".",".","",".",".","1.3",".",".","."
"Junior","","47","3.582","68.1","10.6","8.5","2.1","6.4",".","2.1",".","",".",".","",".",".","2.1",".",".","."
"Senior","","59","3.774","79.7","10.2","3.4","3.4",".","1.7",".",".","",".",".","",".",".","1.7",".",".","."
"Undergraduates","","221","3.510","63.8","13.1","8.1","3.2","5.0","0.9","2.7",".","",".",".","",".",".","3.2",".",".","."
"Special","","7","4.000","14.3",".",".",".",".",".",".","42.9","",".",".","",".",".","14.3","28.6",".","."
"Graduate","","53","3.913","69.8","7.5","1.9",".",".",".",".","13.2","",".",".","",".","5.7","1.9",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","282","3.563","63.5","12.1","6.7","2.5","3.9","0.7","2.1","3.5","",".",".","",".","1.1","3.2","0.7",".","."
