"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"First Semester Norwegian","101","001","17","3.118","29.4","29.4","11.8","17.6","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","8","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Finnish","131","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","15","3.633","40.0","53.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","211","001","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Danish","221","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","271","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Nordic Mythology","342","001","10","3.800","40.0",".","10.0",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"","404","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of Northern Europe","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Introductory Old Norse","407","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Scandinavian Literature","436","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Celtic-Scand Cultrl Interrelat","446","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Paleogrphy&Philology-Old Norse","511","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","799","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Seminar in Special Topics","901","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
