"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","19","3.658","73.7","5.3","15.8",".",".","5.3",".",".",".",".",".",".",".",".",".","."
"","002
101","19","3.474","47.4","15.8","26.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","101
003","14","2.750","28.6","14.3","21.4","7.1","7.1","14.3","7.1",".",".",".",".",".",".",".",".","."
"","101
004","10","3.300","40.0","30.0",".","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"","101
005","8","3.313","25.0","50.0",".","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","70","3.336","47.1","18.6","15.7","5.7","7.1","4.3","1.4",".",".",".",".",".",".",".",".","."
"","102
001","14","3.393","35.7","21.4","35.7",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","102
002","17","3.441","41.2","41.2","11.8",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","31","3.419","38.7","32.3","22.6",".","3.2",".","3.2",".",".",".",".",".",".",".",".","."
"First Semester Dutch","001
111","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","10","3.500","40.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","14","3.821","85.7",".","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","14","3.179","28.6","28.6","21.4","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"","203
004","8","3.188","37.5","12.5","25.0",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","46","3.446","50.0","17.4","17.4","6.5","6.5","2.2",".",".",".",".",".",".",".",".",".","."
"","204
001","19","3.737","68.4","15.8","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","002
204","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","28","3.679","60.7","17.9","17.9","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","249
001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
249","19","3.711","57.9","31.6","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","249
003","13","3.385","53.8","30.8",".",".","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","41","3.622","58.5","29.3","4.9","2.4","2.4",".","2.4",".",".",".",".",".",".",".",".","."
"","258
001","16","3.719","75.0","12.5",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"","258
002","17","3.529","52.9","17.6","17.6","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","33","3.621","63.6","15.2","9.1","6.1","6.1",".",".",".",".",".",".",".",".",".",".","."
"","262
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
262","15","3.833","80.0","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
262","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","30","3.867","83.3","6.7","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
267","82","3.896","90.2","6.1","1.2",".","1.2","1.2",".",".",".",".",".",".",".",".",".","."
"","267
002","25","3.840","88.0","8.0",".",".",".","4.0",".",".",".",".",".",".",".",".",".","."
"","267
003","83","3.849","74.7","20.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
004","26","3.846","84.6","7.7","3.8",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Song and Jewish Exp","Course Total","216","3.864","83.3","12.0","2.8",".","0.9","0.9",".",".",".",".",".",".",".",".",".","."
"Yiddish Lit & Culture, Europe","269
001","7","3.286","57.1","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Spec Tops in Ger & World Lit/s","276
001","13","3.577","46.2","38.5",".","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","278
001","17","3.559","47.1","29.4","11.8","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","311
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem Dutch-Grad Stdts","313
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
