"MED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","","Ave","A","AB","","B","BC","","C","","D","","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","","96","3.961","47.9","",".","1.0","",".","",".","",".","",".","46.9","1.0",".","",".","3.1","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","BC","","C","","D","","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","9","4.000","100.0","",".",".","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","","11","3.889","90.9","",".","9.1","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","","20","3.940","95.0","",".","5.0","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Graduate","","","72","4.000","37.5","",".",".","",".","",".","",".","",".","58.3","1.4",".","",".","2.8","",".",".",".","."
"Prof Yr 3","","","4","***","","","","","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"Professionals","","","4","***","","","","","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"","Dept. Total","","96","3.961","47.9","",".","1.0","",".","",".","",".","",".","46.9","1.0",".","",".","3.1","",".",".",".","."
