"CHICANA/O & LATINA/O STUDIE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"The N. American West to 1850","151
001","","20","3.925","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","","38","3.684","65.8","18.4","5.3","7.9","2.6",".",".",".",".",".",".",".",".",".",".","."
"","201
004","","38","3.657","60.5","18.4","7.9","2.6",".",".","2.6",".",".",".",".",".","7.9",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","","76","3.671","63.2","18.4","6.6","5.3","1.3",".","1.3",".",".",".",".",".","3.9",".",".","."
"Chicana/o & Latina/o Cultrl St","210
001","","34","3.871","76.5","5.9","8.8",".",".",".",".",".",".",".",".",".","8.8",".",".","."
"Politcs:Multi-Cultural Soc","231
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Whiteness Racial Frmtn","315
001","","27","3.731","63.0","22.2","3.7","7.4",".",".",".",".",".",".",".",".","3.7",".",".","."
"","330
002","","20","3.450","55.0","25.0","5.0","5.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","004
330","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330
006","","8","3.500","25.0","37.5",".","12.5",".",".",".",".",".",".",".",".","25.0",".",".","."
"Topics in Chicano/a Studies","Course Total","","35","3.515","48.6","28.6","5.7","5.7","2.9",".","2.9",".",".",".",".",".","5.7",".",".","."
"Latinas: Self Ident&Social Chg","001
332","","15","3.667","66.7","13.3","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Latinx Popular Culture","364
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Chicana/o & Latina/o Lit","368
001","","15","3.857","73.3","13.3","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Latino/as and Media","419
001","","14","4.000","78.6",".",".",".",".",".",".",".",".",".",".",".","21.4",".",".","."
"Ethnicity, Race, and Justice","440
001","","9","3.111","22.2","11.1","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"US Latino Literature","467
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Border & Race Studies","478
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","530
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
