"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"205","162","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","19","3.929","84.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"207","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"207","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Flute","Course Total","5","***","","","","","","","","","","","","","","","",""
"209
Elem/Intmed Oboe","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"21
Brass Fundamentals","001","10","3.500","70.0","10.0",".",".",".",".","10.0",".",".",".",".",".","10.0",".",".","."
"211
Elem/Intmed Clarinet","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"213
Element/Intermed Saxophone","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Elem/Intmed Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"219
Elem/Intmed Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"22
Strings Fundamentals","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","5","***","","","","","","","","","",".",".",".",".",".",".","."
"225
Elem/Intmed Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"227","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","5","***","","","","","","","","","","","","","","","",""
"231","025","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"231","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","183","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","10","3.875","90.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"233
Elem/Intermediate Viola","073","4","***","","","","","","","","","",".",".",".",".",".",".","."
"235
Elem/Intmed Cello","086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"237
Elem/Intmed String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"240
Elem/Intmed Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"241","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Jazz Studio","Course Total","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"247
Second Year Composition","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"251
Keyboard Skills","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"342
Piano Accompanying Lab","001","6","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"347
Third Year Composition","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","Page 310 of 467",""
