"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","10","3.350","30.0","40.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","13","3.269","23.1","30.8","30.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"","103
003","","12","3.292","25.0","33.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","103
004","","13","3.385","53.8","23.1",".","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","48","3.323","33.3","31.3","16.7","8.3","8.3","2.1",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","203
001","","19","3.053","26.3","5.3","36.8","15.8","15.8",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","","18","3.667","55.6","33.3","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","692
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","","95","3.355","38.9","26.3","16.8","7.4","8.4","1.1",".","1.1",".",".",".",".",".",".",".","."
