"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"701","029","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","7","3.929","85.7","14.3","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"705","044","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"705","045","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"705","061","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","8","3.875","75.0","25.0","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","019","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"731","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"731","084","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"732
Doctoral Level Conducting","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"733
Doctoral Level-Viola","073","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","071","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"747
Doctoral Level Composition","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"76
Basic Guitar","011","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","6","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","029","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","033","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","042","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","045","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","047","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","061","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","","","","","","Page 313 of 467",""
