"","990
079","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
080","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","60.0","",".",".","",".","40.0",".",".",".","."
"Independent Study","999
080","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"CNSR SCI
271","Dept. Total","2580","3.622","59.2","24.0","8.8","4.0","2.2","0.5","0.5","0.5","",".",".","",".","0.2","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","3.329","74.3","5.7","8.6","5.7",".",".","5.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","405","3.632","63.0","22.5","9.4","2.2","1.0","1.0","1.0",".","",".",".","",".",".",".",".",".","."
"Junior","","924","3.589","54.7","26.7","10.2","4.4","2.9","0.3","0.5",".","",".",".","",".",".","0.2",".",".","."
"Senior","","1171","3.643","61.1","23.4","7.9","4.4","2.1","0.6","0.3","0.1","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","2535","3.620","59.2","24.2","9.0","4.1","2.2","0.6","0.6","0.0","",".",".","",".",".","0.2",".",".","."
"Special","","6","4.000","16.7",".",".",".",".",".",".","83.3","",".",".","",".",".",".",".",".","."
"Graduate","","39","3.902","64.1","10.3",".",".",".",".",".","15.4","",".",".","",".","10.3",".",".",".","."
"","Dept. Total","2580","3.622","59.2","24.0","8.8","4.0","2.2","0.5","0.5","0.5","",".",".","",".","0.2","0.2",".",".","."
