"","990
029","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
036","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
056","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","20","",".",".",".",".",".","",".","",".","85.0","",".",".",".","15.0","",".",".",".","."
"POP HLTH
810","Dept. Total","285","3.685","58.2","13.0","14.0","1.4","0.4","",".","",".","11.9","",".",".",".","1.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","1","2.000",".",".",".",".","100.0","",".","",".",".","",".",".",".",".","",".",".",".","."
"Junior","","16","3.645","68.8","6.3","25.0",".",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Senior","","53","3.721","75.5","13.2","9.4","1.9",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","71","3.668","73.2","11.3","12.7","1.4","1.4","",".","",".",".","",".",".",".",".","",".",".",".","."
"Special","","20","3.837","65.0","5.0","10.0",".",".","",".","",".","20.0","",".",".",".",".","",".",".",".","."
"Graduate","","145","3.626","43.4","16.6","15.9","2.1",".","",".","",".","20.0","",".",".",".","2.1","",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 3","","5","3.769","60.0","40.0",".",".",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 4","","42","3.822","78.6","4.8","14.3",".",".","",".","",".","2.4","",".",".",".",".","",".",".",".","."
"Professionals","","49","3.824","77.6","8.2","12.2",".",".","",".","",".","2.0","",".",".",".",".","",".",".",".","."
"","Dept. Total","285","3.685","58.2","13.0","14.0","1.4","0.4","",".","",".","11.9","",".",".",".","1.1","",".",".",".","."
