"Independent Research for Major","Course Total","22","3.886","81.8","13.6","4.5",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","699
006","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
011","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","582","3.404","35.9","28.4","18.6","6.4","1.9","0.2","1.9","2.4","",".","4.0","",".","",".","0.2",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.317","31.3","21.9","31.3","15.6",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","101","3.296","32.7","34.7","14.9","9.9","4.0",".","4.0",".","",".",".","",".","",".",".",".",".","."
"Junior","","144","3.322","35.4","29.9","20.8","5.6","1.4","0.7","3.5","0.7","",".",".","",".","",".","0.7",".","1.4","."
"Senior","","295","3.492","36.9","26.4","18.0","4.7","1.7",".","0.7","3.7","",".","7.8","",".","",".",".",".",".","."
"Undergraduates","","572","3.397","35.5","28.5","18.9","6.5","1.9","0.2","1.9","2.1","",".","4.0","",".","",".","0.2",".","0.3","."
"Special","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Graduate","","7","3.841","71.4","28.6",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","582","3.404","35.9","28.4","18.6","6.4","1.9","0.2","1.9","2.4","",".","4.0","",".","",".","0.2",".","0.3","."
