"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","60","3.912","93.3","1.7","3.3",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"763
Intro-Molecular Spectroscopy","001","20","3.368","20.0","45.0","15.0","15.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"777
Physical Chemistry of Surfaces","001","18","3.863","77.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Advanced Organic Chemistry","001","19","3.222","26.3","26.3","31.6","5.3",".",".","5.3","5.3",".",".",".",".",".",".",".","."
"842
Advanced Organic Chemistry","001","12","3.813","58.3","33.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"843
Advanced Organic Chemistry","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Teaching of Chemistry","Course Total","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"923","157","9","4.000","77.8",".",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","11","4.000","81.8",".",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"925
Rheology Research Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Synthetic Organic Chemistry","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"943
Smr-Bio-Organic Chemistry","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Physical Chemistry","002","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"962
Smr-Macromolecular Chem","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964
Seminar: Molecular Dynamics","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","9","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","047","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","11","",".",".",".",".",".",".",".","36.4",".",".",".","63.6",".",".",".","."
"990","058","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
