"COMMUNICATIVE DISORDERS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","","",""
"110
Intro to Communicative Dis","001","","158","2.952","24.1","24.1","20.3","7.0","13.3","8.2","2.5","0.6",".",".",".",".",".",".",".","."
"210
Speech & Lang Functs-Brain","001","","69","3.125","24.6","24.6","18.8","17.4","11.6",".","1.4",".",".",".",".",".",".",".","1.4","."
"240
Lang Devlp-Chld & Adolescnt","001","","110","3.261","28.2","23.6","31.8","4.5","10.0","0.9",".","0.9",".",".",".",".",".",".",".","."
"318
Speech Pathology II","001","","60","3.333","20.0","45.0","25.0","8.3",".",".","1.7",".",".",".",".",".",".",".",".","."
"320
Introduction to Audiology","001","","72","3.403","30.6","31.9","26.4","9.7","1.4",".",".",".",".",".",".",".",".",".",".","."
"371
PreClin Obs-Chldrn & Adults","001","","38","3.882","78.9","18.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"390","001","","10","3.800","90.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"390","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Comm Disorders","Course Total","","15","3.867","93.3",".",".",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"425
Auditory Rehabilitation","001","","75","3.560","50.7","26.7","13.3","5.3","2.7","1.3",".",".",".",".",".",".",".",".",".","."
"434
Manual Coded English-SL II","001","","18","3.882","72.2","22.2",".",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"440
Child Language Disorders","001","","74","3.311","32.4","28.4","29.7","1.4","4.1","1.4","2.7",".",".",".",".",".",".",".",".","."
"692","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","002","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"School Practicum in Com Dis","Course Total","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","16","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"711
Dysarthria","001","","22","3.818","68.2","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"712
Dysphasia in Adults","001","","21","3.857","76.2","19.0","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"717
Mgt&Assessmt-Voice Disorder","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","19","3.897","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Com Disorders","Course Total","","44","3.845","81.8","11.4","2.3","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 186 of 407",""
