"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"607
Laboratory Safety","001","39","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"613
Chemical Crystallography","001","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"623
Experimental Spectroscopy","001","14","3.458","28.6","21.4","35.7",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"630
Topics-Analytical Chemistry","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Topics-Chem Instrumentatn: NMR","001","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"638
Topic-Instrmtn:Mass Spectrmtry","001","17","3.824","76.5","11.8","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
