"","FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","","",""
"Directed Study","299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practical French Converstn","302","001","","43","3.988","95.3","2.3",".",".",".",".",".","2.3",".",".",".",".",".",".",".","."
"Avance express orale&ecrite","311","001","","17","2.948","5.9",".","58.8","11.8","5.9",".",".","17.6",".",".",".",".",".",".",".","."
"Intro to Business French","314","001","","11","3.868","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","001","","20","3.841","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","003","","20","3.705","65.0","15.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","5.0"
"Intro-Middle Ages to Revol","","Course Total","","40","3.776","67.5","20.0","7.5","2.5",".",".",".",".",".",".",".",".",".",".",".","2.5"
"","322","001","","19","3.731","52.6","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322","002","","20","3.680","50.0","30.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","5.0"
"","322","003","","19","3.153","26.3","21.1","36.8","5.3",".","10.5",".",".",".",".",".",".",".",".",".","."
"Intro French Lit-19 & 20 C","","Course Total","","58","3.528","43.1","31.0","17.2","3.4",".","3.4",".",".",".",".",".",".",".",".",".","1.7"
"","347","001","","23","3.654","43.5","39.1","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","347","002","","18","3.589","61.1","5.6","16.7",".","11.1",".",".","5.6",".",".",".",".",".",".",".","."
"Civ Franc:orig au 18e siecl","","Course Total","","41","3.627","51.2","24.4","17.1",".","4.9",".",".","2.4",".",".",".",".",".",".",".","."
"Civ France:Revolutn-contemp","348","001","","22","3.564","36.4","45.5","13.6",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Topic-French: Study Abroad","420","000A","","14","3.912","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"20th-Century French Lit","433","001","","23","3.382","21.7","39.1","34.8",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"Questions de Civ Francaise","449","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cinema Francais:Lit et Culture","465","001","","24","3.697","45.8","37.5","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Tech d Exprssn Ecrit&Oral I","523","001","","12","3.500","41.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Tech Expressn Ecirt&Oral II","524","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry/Prac-Francophone Drama","595","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Le Siecle des Lumieres","630","001","","14","3.500","35.7","28.6","21.4","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"Directed Study","699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"French Lit-14th & 15th C","703","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","024","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","22","3.978","86.4","4.5",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Issues-Mthds Teachng Fr&Itl","821","001","","17","3.986","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grammaire Et Style","825","001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Smr: Questions-Litterature","947","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","Page 211 of 407",""
