"L&S","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"330","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"330","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"330","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","Course Total","","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"425
Chicana Feminisms","001","","24","3.771","70.8","16.7","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"462
American West Since 1850","001","","32","3.467","43.8","31.3","12.5","3.1","3.1",".","3.1","3.1",".",".",".",".",".",".",".","."
"699
Directed Study","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"CHICLA
228","Dept. Total","","66","3.589","54.5","25.8","12.1","3.0","1.5",".","1.5","1.5",".",".",".",".",".",".",".","."
