"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"619
Special Topics in Hydrology","001","","17","4.000","94.1",".",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"639","001","","14","3.727","57.1",".","21.4",".",".",".",".","14.3",".",".",".",".","7.1",".",".","."
"639","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geotechnical Engr","Course Total","","16","3.769","62.5",".","18.8",".",".",".",".","12.5",".",".",".",".","6.3",".",".","."
"649","001","","9","3.556","33.3","55.6",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"649","002","","6","3.500","33.3","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Specl Topic-Structural Engr","Course Total","","15","3.519","33.3","53.3",".","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"659
Topics in Geospatial Info Engr","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"679","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"679","002","","13","3.808","76.9","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Topic-Transprtatn&City Plan","Course Total","","27","3.889","85.2","11.1",".","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"698","001","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","002","","13","3.308","30.8","30.8","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Topics:Constructn Engr&Mgmt","Course Total","","46","3.804","80.4","8.7","4.3","4.3","2.2",".",".",".",".",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","9","3.727","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","7","3.826","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","43","3.841","81.4","16.3",".","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"744
Struc Dynamics&Earthquake Engr","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Spec Topics-Structural Engr","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"750
Analyt&Digital Photogrammetry","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"772
Pract-Transportatn Mgmt&Policy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
