"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Ensemble-Brass","Course Total","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".",".","4.5",".","."
"","268
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
006","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","272
101","8","3.000","25.0","25.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".","."
"","272
102","6","3.250","16.7","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","272
103","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","104
272","7","3.357","28.6","42.9","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 4","Course Total","28","3.250","21.4","39.3","21.4","10.7","3.6","3.6",".",".",".",".",".",".",".",".",".","."
"Contemp Chamber Ensemble","273
001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Black Music(1920-Pres): Sax","311
001","42","3.549","40.5","38.1","11.9","2.4","4.8",".",".","2.4",".",".",".",".",".",".",".","."
"African-Am Mus-Hist Perspectv","316
001","13","3.050","15.4","23.1","7.7","15.4","15.4",".",".","23.1",".",".",".",".",".",".",".","."
"Jazz Improvisation","332
001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pedagogy","340
004","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-String Pedagogy","345
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","346
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
002","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
003","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","29","3.983","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","40
001","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","40
002","60","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","100","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musical Cultures-World","402
001","19","3.333","36.8","10.5","36.8",".","10.5",".",".",".",".",".",".",".","5.3",".",".","."
"","41
001","104","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","41
002","89","3.966","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
41","85","3.982","96.5","1.2","1.2",".",".",".",".","1.2",".",".",".",".",".",".",".","."
"Bands","Course Total","278","3.984","96.8","2.5","0.4",".",".",".",".","0.4",".",".",".",".",".",".",".","."
"Survey Music-Classic Era","414
001","22","2.975","22.7","4.5","36.4","9.1","13.6","4.5",".","9.1",".",".",".",".",".",".",".","."
"Survey Music-Romantic Era","415
001","24","3.396","45.8","20.8","25.0",".","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"Survey Music-20th C","416
001","23","3.565","56.5","8.7","30.4",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","204","3.985","95.6","2.9",".",".",".",".",".","1.0",".",".",".",".",".","0.5",".","."
"Collegium Musicum","461
001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","497
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
007","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
