"TERM : 1054","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2004-2005","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","780","3.325","39.5","20.1","19.6","7.1","4.6","3.2","1.0","4.4","0.1",".","",".","0.1","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","91","3.074","42.9","9.9","18.7","11.0","5.5","8.8","3.3",".",".",".","",".",".",".",".",".","."
"Sophomore","","156","3.357","41.0","26.3","16.7","9.0","1.9","3.2","1.3",".","0.6",".","",".",".",".",".",".","."
"Junior","","170","3.286","42.4","18.2","17.6","7.6","7.1","4.1","1.2","1.8",".",".","",".",".",".",".",".","."
"Senior","","323","3.372","35.9","22.3","23.5","5.6","4.6","1.5","0.3","5.9",".",".","",".",".",".","0.3",".","."
"Undergraduates","","740","3.311","39.3","20.7","20.1","7.4","4.7","3.4","1.1","3.0","0.1",".","",".",".",".","0.1",".","."
"Special","","8","3.667","25.0",".","12.5",".",".",".",".","62.5",".",".","",".",".",".",".",".","."
"Graduate","","31","3.682","45.2","12.9","9.7",".","3.2",".",".","22.6",".",".","",".","3.2","3.2",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","780","3.325","39.5","20.1","19.6","7.1","4.6","3.2","1.0","4.4","0.1",".","",".","0.1","0.1","0.1",".","."
