"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"574
Wind Ensemble","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","2","***","","","","","","","","","","","","","","","",""
"577
Chorale","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"579
Masters Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","97","3.959","99.0",".",".",".",".",".","1.0",".",".",".",".",".",".",".",".","."
"60","001","95","3.989","98.9",".","1.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","101","3.990","98.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","196","3.990","98.5","1.0","0.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","57","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"720
Rsch Meth: Ethnomusicology","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Seminar in Vocal Techniques","001","10","3.688","40.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".","20.0",".","."
"751
Seminar in Piano Pedagogy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","003","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","5","***","","","","","","","","","","","","","","","",""
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","20","3.871","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"824
Post-tonal Analysis","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Seminar in Ethnomusicology","001","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921
Curr Iss-Musical Thought 1","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"927
Seminar in Composition","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 267 of 407",""
