"URBAN AND REGIONAL PLANNI","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305
001","","33","3.041","21.2","18.2","27.3","9.1","15.2","3.0",".","6.1",".",".",".",".",".",".",".","."
"The Real Estate Process","306
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Develop & Planning","312
001","","13","3.227","30.8","7.7","23.1","15.4","7.7",".",".","7.7",".",".",".",".","7.7",".",".","."
"Evolution-American Planning","463
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch the City: Qual Strategies","503
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist Geog-European Urbanztn","506
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Community Economic Analysis","520
001","","15","3.714","60.0","13.3","20.0",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Intro to Survey Research","544
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","590
001","","12","3.292","16.7","33.3","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","590
002","","9","3.500","55.6","22.2",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"","590
003","","20","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","590
004","","26","3.981","96.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","Course Total","","67","3.685","70.1","17.9","7.5","3.0","1.5",".",".",".",".",".",".",".",".",".",".","."
"Modern American Communities","645
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Economics","671
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Water Res Mgt Pract Pl Smr","718
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban Economics","720
001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Regional Planning","731
001","","13","3.636","23.1","61.5",".",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"","781
001","","20","3.675","35.0","65.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","781
002","","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Planning Thought & Practice","Course Total","","33","3.742","48.5","51.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","814
001","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","814
002","","16","3.844","68.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir & Alt Dispute Resolution","Course Total","","32","3.875","78.1","18.8","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsrce Pol Iss:Regional&Natl","821
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Func, Spatial Org&Envr Form","841
001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practical Rsch Design&Inquiry","955
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","969
001","","28","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","969
002","","19","3.921","84.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Trends&Iss-Public Plan","Course Total","","47","3.883","76.6","23.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Public Affairs","974
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","7","",".",".",".",".",".",".",".","57.1","14.3",".",".",".",".",".","28.6","."
"","999
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 320 of 407",""
