"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","1573","3.732","60.2","24.7","9.8","1.0","0.1","0.1","0.1","3.4","",".","0.1",".","",".","0.4","0.2",".","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","3.849","83.7","6.1",".","2.0",".",".","2.0",".","",".",".",".","",".","6.1",".",".","."
"Sophomore","","73","3.887","86.3","11.0","1.4","1.4",".",".",".",".","",".",".",".","",".",".",".",".","."
"Junior","","201","3.623","45.3","38.3","14.4","1.5",".",".",".",".","",".",".",".","",".",".",".",".","0.5"
"Senior","","874","3.694","55.8","29.3","13.0","1.0","0.2","0.1",".",".","",".","0.1",".","",".",".","0.3",".","."
"Undergraduates","","1197","3.694","57.1","28.7","12.0","1.2","0.2","0.1","0.1",".","",".","0.1",".","",".","0.3","0.3",".","0.1"
"Special","","27","3.930","77.8","11.1",".",".",".",".",".","7.4","",".",".",".","",".","3.7",".",".","."
"Graduate","","338","3.899","69.2","11.8","2.7","0.3",".",".",".","15.4","",".",".",".","",".","0.6",".",".","."
"Prof Yr 1","","6","3.885","83.3","16.7",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Prof Yr 3","","3","3.500","66.7",".","33.3",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","11","3.804","81.8","9.1","9.1",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"","College Total","1573","3.732","60.2","24.7","9.8","1.0","0.1","0.1","0.1","3.4","",".","0.1",".","",".","0.4","0.2",".","0.1"
