"ITALIAN (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"453","001","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"453","002","","12","3.955","83.3","8.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Topics: Ital Culture,Film,Lang","Course Total","","21","3.974","85.7","4.8",".",".",".",".",".","9.5",".",".",".",".",".",".",".","."
"661
Il Trecento","001","","17","3.813","64.7","23.5","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"699
Directed Study","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"821
Issues-Mthds Teachng Fr&Itl","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Smr-Studies in Italian Lit","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
