"JEWISH STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","",""
"Biblical Poetry in Translation","237","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Jews, States, & Citizenshp","258","001","","8","3.643","37.5","37.5","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Yiddish Lit/Trans-US,1900-1950","279","001","","10","3.333","30.0","10.0","40.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","7","3.500","14.3","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Israeli Fiction-Translation","367","001","","10","3.200","40.0",".","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","371","001","","11","2.650","9.1","18.2","18.2","9.1","27.3","9.1",".","9.1",".",".",".",".",".",".",".","."
"Jews of Central&Eastern Europe","372","001","","14","3.489","50.0","14.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","377","001","","61","3.314","39.3","21.3","19.7","9.8",".","4.9","1.6","3.3",".",".",".",".",".",".",".","."
"E Europe Jews in US,1880-1930s","416","001","","16","3.032","6.3","31.3","43.8","12.5",".","6.3",".",".",".",".",".",".",".",".",".","."
"Holy & Sacred in Rabbinic Lit","446","001","","7","3.925","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","490","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","490","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","490","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","490","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","490","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","490","007","","9","3.556","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","490","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Jewish Studies","","Course Total","","29","3.476","41.4","13.8","31.0","6.9",".",".",".","6.9",".",".",".",".",".",".",".","."
"Germn-Jewsh Cltr Since 18c","510","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Englishness and Jewishness","519","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit-Jewish Identity in Amer","593","001","","6","3.417","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
