"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"WILDLIFE ECOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","",""
"299","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","31","3.974","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Terr Vertbrt:Life Hist&Ecol","001","56","2.696","23.2","14.3","26.8","3.6","10.7","16.1","5.4",".",".",".",".",".",".",".",".","."
"335
Hum/An Relatn:Bio&Phils Iss","001","17","2.706","11.8","5.9","41.2","5.9","29.4","5.9",".",".",".",".",".",".",".",".",".","."
"375","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","22","3.250","13.6","31.8","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","25","3.272","20.0","28.0","40.0","8.0",".",".",".","4.0",".",".",".",".",".",".",".","."
"379
Princ-Wildlife Management","001","64","3.328","37.5","20.3","23.4","7.8","10.9",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Renewable Resources Policy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","10","3.550","50.0","10.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","11","3.636","90.9",".",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"655
Animal Population Dynamics","001","41","2.293","4.9","4.9","24.4","9.8","39.0","17.1",".",".",".",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"799
Pract-Wildlife Ecol Teachng","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","18","",".",".",".",".",".",".",".","72.2",".",".",".","16.7",".",".","11.1","."
