"Topics in Chicano/a Studies","Course Total","","9","3.611","44.4","33.3","22.2",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Chicana Feminisms","425
001","","24","3.771","70.8","16.7","8.3","4.2",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"American West Since 1850","462
001","","32","3.467","43.8","31.3","12.5","3.1","3.1",".","","3.1","3.1",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
002","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","","66","3.589","54.5","25.8","12.1","3.0","1.5","",".","1.5","1.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","3.750","50.0","50.0",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","10","3.397","40.0","20.0","20.0","20.0",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","24","3.431","45.8","33.3","12.5",".","4.2","",".","4.2",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","27","3.767","63.0","22.2","11.1",".",".","",".",".","3.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","63","3.572","52.4","27.0","12.7","3.2","1.6","",".","1.6","1.6","",".",".","",".","",".","",".",".",".","."
"Graduate","","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","66","3.589","54.5","25.8","12.1","3.0","1.5","",".","1.5","1.5","",".",".","",".","",".","",".",".",".","."
