"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"690","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","075","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","21","3.847","90.5","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","26","3.952","84.6",".","3.8",".",".",".",".",".",".",".",".","11.5",".",".",".","."
"746
Adult Learner:Implictn for C&I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Sex/Gender-Related Iss in C&I","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Interactv Media&Comp-Curric","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"811
Instruction of Mathematics","001","","16","3.469","68.8","6.3",".","12.5","6.3","6.3",".",".",".",".",".",".",".",".",".","."
"829
Prosmr-Amer Curric Theory","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"841
Educ Role-Fam-Early Child Dev","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"844
Culturally Relevnt Pedagogy","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Supervisn-Teacher Education","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Smr-Educational Technology","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Curriculum Development","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"916","001","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"916","002","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics:Rsch&Eval-C&I","Course Total","","22","3.952","90.9",".","4.5",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"942
Smr-Rsch on Math Education","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Diversity Issues-Music Teachng","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"949
Smr-Study Tchr Ed: Prof Devel","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-Science Education","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975","001","","14","3.923","85.7",".","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"975","006","","10","3.442","60.0","20.0",".",".",".",".","10.0",".",".",".",".",".","10.0",".",".","."
"General Seminar","Course Total","","24","3.731","75.0","8.3","4.2",".",".",".","4.2","4.2",".",".",".",".","4.2",".",".","."
"976
Seminar-Reading","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
