"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"289
Honors Independent Study","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299
Independent Study","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","21","3.238","47.6","14.3","19.0","4.8","4.8","4.8","4.8",".",".",".",".",".",".",".",".","."
"351
Principles-Econ Entomology","001","39","2.974","15.4","23.1","33.3","12.8","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"432
Tax & Bionomcs-Immature Ins","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"530
Insect Behavior","001","8","3.571","50.0",".","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","15","3.214","33.3",".","46.7",".","13.3",".",".",".",".",".",".",".",".",".","6.7","."
"682
Senior Honors Thesis","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar: Organismal Entomol","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","24","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
