"","990
044","4","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
046","4","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Research and Thesis","Course Total","17","",".",".",".",".",".",".",".","88.2","11.8",".","",".","",".",".",".",".","."
"Individual Research","999
037","4","***","","","","","","","","","",".",".","",".","",".",".",".","."
"LCA
521","Dept. Total","503","3.523","47.3","22.9","15.5","5.0","1.2","0.4","1.6","4.4","0.4",".","",".","",".","1.0","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","101","3.462","42.6","22.8","23.8","7.9","1.0",".","1.0",".",".",".","",".","",".","1.0",".",".","."
"Sophomore","","102","3.589","55.9","22.5","15.7","1.0","2.0",".","2.0",".",".",".","",".","",".","1.0",".",".","."
"Junior","","102","3.444","42.2","29.4","15.7","6.9",".","2.0","2.0",".",".",".","",".","",".",".","2.0",".","."
"Senior","","102","3.444","35.3","29.4","18.6","8.8","2.0",".","1.0","4.9",".",".","",".","",".",".",".",".","."
"Undergraduates","","407","3.485","44.0","26.0","18.4","6.1","1.2","0.5","1.5","1.2",".",".","",".","",".","0.5","0.5",".","."
"Special","","13","3.473","61.5","23.1","7.7",".",".",".","7.7",".",".",".","",".","",".",".",".",".","."
"Graduate","","83","3.808","61.4","7.2","2.4",".","1.2",".","1.2","20.5","2.4",".","",".","",".","3.6",".",".","."
"","Dept. Total","503","3.523","47.3","22.9","15.5","5.0","1.2","0.4","1.6","4.4","0.4",".","",".","",".","1.0","0.4",".","."
