"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"535
Masters Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","6","3.929","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"548","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"548","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","5","***","","","","","","","","","","","","","","","",""
"701","029","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"73","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"73","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Viola","Course Total","3","***","","","","","","","","","","","","","","","",""
"731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","",""
"732","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","2","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","4","***","","","","","","","","","","","","","","","",""
"77
Basic String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 273 of 407",""
