"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131","002","","83","2.759","12.0","15.7","32.5","15.7","14.5","7.2","2.4",".",".",".",".",".",".",".",".","."
"131","003","","72","3.500","26.4","50.0","20.8","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Criminal Justice in America","Course Total","","155","3.103","18.7","31.6","27.1","9.7","7.7","3.9","1.3",".",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","","50","3.340","16.0","46.0","30.0","6.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"422
Women and the Law","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"444
Law in Action","001","","56","3.125","12.5","32.1","33.9","14.3","5.4","1.8",".",".",".",".",".",".",".",".",".","."
"450
Topic:Legal Studies&Humanities","005","","25","3.320","20.0","44.0","16.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"477
Law & Society-Ancient Athens","001","","20","3.425","40.0","25.0","20.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"650","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"650","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
