"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"682","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","063","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"692","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","37","3.909","83.8","10.8","2.7",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"702
Biochem Mech-Regulatn/Cell","001","","15","3.700","60.0","26.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"703
Topics-Eukaryotic Regulation","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Biochem Appl-Nuc Mag Resonc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Smr-Biomolec Structur (Adv)","001","","34","3.321","11.8","14.7","5.9","5.9","2.9",".",".","55.9",".",".",".",".",".","2.9",".","."
"907
Smr-Molecular Genetics(Adv)","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"909
Smr-Enzymology (Advanced)","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
