"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"210
Survey of Sociology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"211
The Sociological Enterprise","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Gender & Work-Rural America","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"230
Ag&Soc Change-Western Hist","001","27","3.500","37.0","29.6","29.6","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"260
Latin America-Introduction","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"357","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"357","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","Course Total","5","***","","","","","","","","","","","","","","","",""
"360","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stats for Sociologists I","Course Total","3","***","","","","","","","","","","","","","","","",""
"375","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","076","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","4","***","","","","","","","","","","","","","","","",""
"399
Coord Intrnshp/Cooprtv Educ","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Rur Minority Grp&Povrty-U S","001","13","2.917",".","30.8","38.5",".","23.1",".",".",".",".",".",".",".",".","7.7",".","."
"630
Soc:Devlp Societies/3rd Wld","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"645
Modern American Communities","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"875","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","5","***","","","","","","","","","","","","","","","",""
"920
Seminar: Organizations Theory","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr: Sociol-Econ Change","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"945
Seminar-Rural Sociology","001","13","4.000","84.6",".",".",".",".",".",".","7.7",".",".",".",".","7.7",".",".","."
"948
Seminar: Environmental Sociol","001","7","3.750","42.9","42.9",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"977
Seminar-Human Ecology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Soc-Envir, Tech, Agrofood","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"993
Research:Soc of Econ Chnge","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"997
Rsch-Demogrphy&Ecol Trainee","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
