"","991
004","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","991
009","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","991
010","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Linguistc&Germanic Philolgy","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"GERMAN
424","Dept. Total","759","3.498","52.6","17.0","16.1","4.0","3.4","1.2","1.1","4.2","",".","0.1","",".","0.4","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","80","3.329","36.3","25.0","25.0","7.5","3.8",".","2.5",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","186","3.480","50.0","21.5","18.3","5.9","1.1","1.1","1.6","0.5","",".",".","",".",".","",".",".",".","."
"Junior","","145","3.468","53.1","18.6","19.3","2.1","3.4","2.1","1.4",".","",".",".","",".",".","",".",".",".","."
"Senior","","178","3.397","48.9","15.7","17.4","5.1","8.4","2.2",".","2.2","",".",".","",".",".","",".",".",".","."
"Undergraduates","","589","3.431","48.6","19.5","19.2","4.9","4.2","1.5","1.2","0.8","",".",".","",".",".","",".",".",".","."
"Special","","22","3.654","54.5","13.6","13.6",".","4.5",".",".","13.6","",".",".","",".",".","",".",".",".","."
"Graduate","","146","3.861","68.5","7.5","3.4","0.7",".",".","0.7","16.4","",".","0.7","",".","2.1","",".",".",".","."
"Prof Yr 3","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","759","3.498","52.6","17.0","16.1","4.0","3.4","1.2","1.1","4.2","",".","0.1","",".","0.4","",".",".",".","."
