"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","071","","40","3.898","82.5","12.5","2.5",".",".",".",".",".",".",".",".",".",".",".","2.5","."
"299","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","55","3.866","83.6","9.1","3.6",".","1.8",".",".",".",".",".",".",".",".",".","1.8","."
"375","001","","22","3.705","63.6","13.6","22.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","12","3.963","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","20","3.947","85.0","10.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","76","3.937","84.2","7.9","6.6",".",".",".",".","1.3",".",".",".",".",".",".",".","."
"466
General Genetics","001","","210","2.804","12.9","18.1","24.8","20.5","14.8","6.7","1.0","1.4",".",".",".",".",".",".",".","."
"545","001","","14","3.679","64.3","7.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"545","002","","10","3.200","40.0",".","40.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","Course Total","","24","3.479","54.2","4.2","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","38","3.227","13.2","36.8","28.9","18.4","2.6",".",".",".",".",".",".",".",".",".",".","."
"566
Advanced Genetics","001","","79","2.981","22.8","13.9","40.5","5.1","7.6","8.9","1.3",".",".",".",".",".",".",".",".","."
"655
Biol & Genetics-Filament Fungi","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677
Advanced Topics in Genetics","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","31","3.966","93.5","6.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","37","3.961","91.9","8.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Topics-Eukaryotic Regulation","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
