"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","","7","3.643","71.4","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","318","001","","10","3.500","30.0","20.0","30.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"","318","002","","7","2.929","14.3","42.9","14.3",".","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"Second Semester Thai","","Course Total","","17","3.233","23.5","29.4","23.5",".","5.9","5.9",".","11.8",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Arabic","322","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Uzbek","344","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","354","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","354","002","","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Second Semester Hindi","","Course Total","","15","3.714","53.3","26.7","13.3",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Second Semester Persian","364","001","","9","3.500","77.8","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Second Semester Telugu","368","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Sanskrit","376","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Semester Literary Tibetan","378","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Asian Language","402","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","410","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Uzbek","444","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Sanskrit","476","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","540","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Uzbek","544","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Telugu","568","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thai Prose: The Short Story","618","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
