"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"","699","123","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math-2","704","001","","10","3.667","60.0",".","30.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Mathematical Statistics","710","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Potential Theory","713","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","722","001","","12","3.042","16.7","33.3","33.3","8.3",".",".","8.3",".",".",".",".",".",".",".",".","."
"Secnd Crse in Real Analysis","725","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Abstract Algebra","742","001","","20","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Ring Theory","746","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Topology II","752","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Theory","771","001","","8","3.571","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Model Theory","776","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Applied Math","801","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equatn","820","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics - Harmonic Analysis","828","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability","832","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Reflection  & Symmetric Groups","840","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Representation Theory","843","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Class Field Theory","845","001","","15","3.700","53.3","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Algebra","847","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Algebraic Topology","853","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Differentl Topology","856","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","903","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","903","002","","13","",".",".",".",".",".",".",".","92.3",".",".",".",".",".",".",".","7.7"
"","903","003","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Smr in Math Education","","Course Total","","31","4.000","25.8",".",".",".",".",".",".","71.0",".",".",".",".",".",".",".","3.2"
"","941","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Topology","951","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Foundations of Math","975","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","Page 258 of 407",""
