"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Rehab Cnsl Psych-Clin Prac","Course Total","","20","3.825","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Rehab Cnsl Psych-Sup Prac 1","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Sup Prac 2","Course Total","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indv/Dsblty:Etiol&Develpmnt","Course Total","","3","***","","","","","","","","","","","","","","","",""
"904
Adv Topics-Special Educ","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"921","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"921","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Adv Prof Pract","Course Total","","2","***","","","","","","","","","","","","","","","",""
"930","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","4","***","","","","","","","","","","","","","","","",""
"941","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"983
Smr:Profsnl Issues-RehabPsy","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"985
Indv/Disblty:Adv Rsch Mthds","001","","7","3.750","42.9","42.9",".",".",".",".",".",".",".",".",".","14.3",".",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","18","",".",".",".",".",".",".",".","72.2",".",".",".","27.8",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
