"AMERICAN INDIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","32","3.643","59.4","15.6","6.3","3.1",".",".","3.1","6.3",".","",".",".","",".","",".","",".","6.3","."
"Amer Ind in Sci&Humanities","151
001","20","3.650","50.0","30.0","20.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Intro to Lit of Native America","172
001","159","3.019","11.9","31.4","32.1","11.3","5.7","2.5","3.1","1.9",".","",".",".","",".","",".","",".",".","."
"Second Semester Ojibwe","302
001","17","3.531","58.8","5.9","17.6",".","11.8",".",".","5.9",".","",".",".","",".","",".","",".",".","."
"Native Amer Envir Iss & Media","444
001","9","3.500","44.4","11.1","22.2","11.1",".",".",".","11.1",".","",".",".","",".","",".","",".",".","."
"","450
001","16","3.500","50.0","25.0","12.5",".","12.5",".",".",".",".","",".",".","",".","",".","",".",".","."
"","450
003","8","3.938","87.5","12.5",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","450
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Issues in Amer Ind Studies","Course Total","25","3.660","64.0","20.0","8.0",".","8.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Rur Minority Grp&Povrty-U S","578
001","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Modernity in Native Amer Lit","649
001","12","3.773","66.7","8.3","16.7",".",".",".",".",".",".","",".",".","",".","",".","",".",".","8.3"
"","699
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"AMER IND
140","Dept. Total","280","3.258","31.8","25.0","24.3","7.1","4.6","1.4","2.1","2.5","",".",".","",".","",".","",".",".","0.7","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","38","3.153","28.9","23.7","31.6","7.9","5.3","2.6",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","88","3.104","18.2","31.8","28.4","12.5","3.4","1.1","3.4","1.1","",".",".","",".","",".","",".",".",".","."
"Junior","","68","3.164","26.5","26.5","30.9","2.9","5.9","2.9","2.9","1.5","",".",".","",".","",".","",".",".",".","."
"Senior","","79","3.520","50.6","19.0","12.7","5.1","5.1",".","1.3","5.1","",".",".","",".","",".","",".",".",".","1.3"
"Undergraduates","","273","3.247","31.1","25.6","24.9","7.3","4.8","1.5","2.2","2.2","",".",".","",".","",".","",".",".",".","0.4"
"Special","","3","4.000","33.3",".",".",".",".",".",".","33.3","",".",".","",".","",".","",".",".","33.3","."
"Graduate","","4","4.000","75.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","25.0","."
"","Dept. Total","280","3.258","31.8","25.0","24.3","7.1","4.6","1.4","2.1","2.5","",".",".","",".","",".","",".",".","0.7","0.4"
