"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"104
Elementary Latin","001","","58","3.259","55.2","12.1","10.3","1.7","13.8",".","6.9",".",".",".",".",".",".",".",".","."
"204","001","","18","3.471","50.0","22.2","11.1",".","5.6","5.6",".","5.6",".",".",".",".",".",".",".","."
"204","002","","9","2.500","33.3",".","22.2","11.1","11.1",".","22.2",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","","27","3.135","44.4","14.8","14.8","3.7","7.4","3.7","7.4","3.7",".",".",".",".",".",".",".","."
"302
Latin Lit of Roman Empire","001","","13","3.750","61.5","15.4","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"506
Advanced Latin Composition","001","","17","3.853","82.4","5.9","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"890","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
