"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","","","",""
"990","005","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","021","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","033","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","078","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","096","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","37","",".",".",".",".","",".","",".","",".","64.9","",".",".",".","29.7",".","2.7","2.7","."
"999","006","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","012","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","031","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","044","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","045","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","092","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","11","3.820","63.6","9.1","9.1",".","",".","",".","",".","9.1","",".",".",".",".","9.1",".",".","."
