"TERM : 1054","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2004-2005","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3239","3.715","75.7","10.6","6.0","1.4","1.5","0.3","0.2","4.1","0.0",".","",".","",".","0.1","0.2","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","343","3.642","77.3","10.5","6.1","2.3","2.0","0.9","0.6",".",".",".","",".","",".",".","0.3",".","."
"Sophomore","","649","3.681","79.7","8.5","7.6","1.8","1.5","0.3","0.2","0.3",".",".","",".","",".",".","0.2",".","."
"Junior","","631","3.723","79.2","10.8","6.3","1.1","1.3","0.3","0.2","0.6",".",".","",".","",".",".","0.2",".","."
"Senior","","1179","3.712","75.8","12.5","5.4","1.5","1.8","0.3",".","2.5",".",".","",".","",".",".","0.1","0.1","."
"Undergraduates","","2802","3.699","77.7","10.9","6.2","1.6","1.6","0.4","0.1","1.2",".",".","",".","",".",".","0.1","0.0","."
"Special","","71","3.875","35.2","4.2","1.4",".",".",".",".","57.7",".",".","",".","",".",".","1.4",".","."
"Graduate","","368","3.807","68.8","9.0","5.4",".","0.3",".","0.3","15.2","0.3",".","",".","",".","0.5","0.3",".","."
"Prof Yr 1","","4","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","7","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3248","3.715","75.8","10.5","6.0","1.4","1.4","0.3","0.2","4.1","0.0",".","",".","",".","0.1","0.2","0.0","."
