"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"Technol-Secondary Schl Math","395
001","","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching of English","396
001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
001","","36","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
002","","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Teaching of Children's Lit","Course Total","","71","3.915","87.3","8.5","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","425
001","","25","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","425
002","","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concrn&Constrnt-Tch Yng Chl","Course Total","","49","3.969","93.9","6.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Young Adult Lit for Schools","431
001","","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","440
001","","21","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
002","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
003","","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
004","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Elem Teaching Practicum IV","Course Total","","70","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Sec Schl French","446
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach-Sec Schl German","447
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach-Sec Schl Spanish","456
001","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg-Health Education","457
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tch-His&Soc St Mid Sch","458
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg Hist&Soc St in HS","459
001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seminar:K-Mid Schl Teaching","463
001","","75","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Tchg in Elem School","464
001","","54","",".",".",".",".",".",".",".",".",".","98.1","1.9",".",".",".",".","."
"Stdt Tchg-Kindergarten","465
001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","466
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","466
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Elem","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","467
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","467
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Secndry","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Student Teaching in HS Math","494
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach Sci-MiddleSchl","495
001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-English in HS","496
001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Middle Schl Math","497
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Middle School","498
001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Health Info for Teachers","501
001","","80","3.650","56.3","18.8","23.8","1.3",".",".",".",".",".",".",".",".",".",".",".","."
