"HEBREW (HEBREW AND SEMITI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","12","3.136","16.7","25.0","25.0","16.7","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"","102","002","","13","3.500","53.8","7.7","30.8",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","102","003","","14","3.679","64.3","21.4",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","","Course Total","","39","3.461","46.2","17.9","17.9","10.3","5.1",".",".","2.6",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202","001","","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302","001","","13","3.577","46.2","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324","001","","9","3.188","22.2","11.1","33.3","22.2",".",".",".","11.1",".",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","12","3.125","25.0","25.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Israeli Fiction-Translation","343","001","","13","3.192","23.1","15.4","46.2","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"Religions-Ancient Near East","351","001","","14","3.500","28.6","28.6","14.3","7.1",".",".",".","21.4",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","371","001","","13","3.269","46.2","15.4","15.4","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","377","001","","36","3.278","41.7","19.4","13.9","19.4",".","2.8","2.8",".",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402","001","","20","3.600","50.0","25.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Holy & Sacred in Rabbinic Lit","446","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ugaritic Texts","603","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Hebrew Grammar&Compstn","623","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"The Book of Isaiah","652","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","799","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Smr-Early Biblicl Interpretatn","956","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","7","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
