"","990
015","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
040","2","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
054","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3","16.7",".","",".","",".","",".",".",".","."
"E M A
346","Dept. Total","725","3.168","32.6","15.9","28.0","7.6","8.1","3.2","1.2","3.3","0.1",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","59","3.076","27.1","8.5","47.5",".","11.9","3.4","1.7",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","233","3.071","27.5","12.0","36.1","10.7","8.6","3.0","2.1",".",".",".","",".","",".","",".",".",".","."
"Junior","","147","3.017","29.3","19.0","24.5","8.8","11.6","5.4","1.4",".",".",".","",".","",".","",".",".",".","."
"Senior","","215","3.293","39.1","20.5","23.3","7.9","6.0","2.8","0.5",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","654","3.131","31.7","16.1","30.3","8.4","8.7","3.5","1.4",".",".",".","",".","",".","",".",".",".","."
"Special","","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","69","3.702","42.0","13.0","5.8",".","2.9",".",".","34.8","1.4",".","",".","",".","",".",".",".","."
"","Dept. Total","725","3.168","32.6","15.9","28.0","7.6","8.1","3.2","1.2","3.3","0.1",".","",".","",".","",".",".",".","."
