"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","",""
"","601
001","","32","3.758","62.5","21.9","12.5",".",".",".",".",".",".",".",".",".",".",".","3.1","."
"","601
002","","31","3.548","41.9","32.3","19.4","6.5",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Global Security","Course Total","","63","3.653","52.4","27.0","15.9","3.2",".",".",".",".",".",".",".",".",".",".","1.6","."
"Business in Emerging Markets","615
001","","11","3.273","9.1","45.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","620
001","","29","",".",".",".",".",".",".",".",".",".","96.6",".",".",".",".","3.4","."
"","620
003","","10","",".",".",".",".",".",".",".",".",".","80.0","10.0",".",".",".",".","."
"Topics-International Studies","Course Total","","39","",".",".",".",".",".",".",".",".",".","92.3","2.6",".",".",".","2.6","."
