"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","376
001","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
002","","11","3.727","63.6","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","Course Total","","21","3.786","71.4","19.0","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","412
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","412
002","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing II","Course Total","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Foundry","414
001","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Installations & Environmnts","418
001","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
001","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting II","Course Total","","9","3.556","22.2","66.7","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Imaging Techniques","428
001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sound Design","430
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","448
003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
004","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
005","","10","3.722","50.0","30.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","448
006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","448
007","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","448
009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","448
010","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","63","3.935","87.3","9.5","1.6",".",".",".",".",".",".",".",".",".","1.6",".",".","."
"Concept&Methodol of Figuration","452
001","","12","3.667","58.3","16.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476
001","","13","3.769","76.9","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508
001","","119","3.767","79.0","10.9","2.5","0.8","1.7",".","2.5","1.7",".",".",".",".","0.8",".",".","."
"Advanced Drawing I","512
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","518
001","","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting I","522
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","524
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","524
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer-Mediated Art","528
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Life Drawing I","532
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Serigraphy","536
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Watercolor I","542
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544
001","","10","3.444","80.0",".","10.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Adv Typography&Graphic Dsgn","546
001","","21","3.667","47.6","38.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Concpts&Meth-Figuratn I","552
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
