"","999
020","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
065","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
079","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM
732","Dept. Total","512","3.692","67.2","15.4","11.3","2.5","1.4","0.2","",".","2.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","13","3.667","69.2","7.7","15.4",".","7.7",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","5","3.885","80.0","20.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","16","3.780","75.0",".","12.5",".","6.3",".","",".","6.3","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","35","3.765","74.3","5.7","11.4",".","5.7",".","",".","2.9","",".",".","",".","",".","",".",".",".","."
"Special","","1","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","26","3.654","50.0","3.8","15.4",".",".",".","",".","30.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","132","3.363","28.8","32.6","25.0","9.8","3.0","0.8","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","129","3.906","86.8","10.1","2.3",".","0.8",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","169","3.865","82.2","10.1","7.7",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","20","3.875","80.0","15.0","5.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","450","3.687","67.8","16.9","11.1","2.9","1.1","0.2","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","512","3.692","67.2","15.4","11.3","2.5","1.4","0.2","",".","2.0","",".",".","",".","",".","",".",".",".","."
