"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHARMACOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","",""
"619
Microscopy of Life","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"620
Eukaryotic Molecular Biology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"626
Toxicology II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Independent Study","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Neurotrns Recptr/Ion Channl","001","28","3.839","75.0","17.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","004","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","005","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Pharmacology","Course Total","25","3.833","76.0","12.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar & Journal Club","001","58","3.976","93.1","5.2",".",".",".",".",".",".",".",".",".",".","1.7",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","018","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","48","",".",".",".",".",".",".",".","72.9",".",".",".","27.1",".",".",".","."
