"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","",""
"","299
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
004","","7","3.824","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","3.857","83.3",".","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Practicum-Fam & Consumer Educ","330
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadershp Dynam-Community Bldg","360
001","","24","3.708","45.8","50.0","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Meths-Teachng Fam & Consumr Ed","427
001","","19","3.816","73.7","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Seminar","450
001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","501
001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Methods","793
001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTER-HE
498","Dept. Total","","91","3.714","65.9","26.4","5.5",".",".","1.1",".",".",".",".",".",".","1.1",".",".","."
