"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"202
Intro to Mod & Contemp Lit","001","166","3.103","8.4","40.4","30.7","12.7","4.2","1.2","1.8",".",".",".",".",".",".","0.6",".","."
"203
Intro Cross-Cultrl Lit Form","001","94","3.451","25.5","42.6","24.5","5.3",".",".",".",".",".",".",".",".",".","2.1",".","."
"288
Masterpcs of Lit-Honors II","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"289
Intro to Lit Forms-Honors","001","21","3.762","66.7","23.8","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"310
Intro to Literary Criticism","001","22","3.397","50.0","18.2","13.6","4.5","4.5",".","4.5",".",".",".",".",".",".",".","4.5","."
"351
Lyric","001","16","3.520","62.5","18.8","6.3",".",".",".","6.3",".",".",".",".",".",".",".",".","6.3"
"466
Literature & The Other Arts","001","23","3.691","52.2","30.4","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"473
Thematics","001","16","3.645","50.0","31.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"690
Proseminar","001","13","3.750","53.8","30.8","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"691
Senior Thesis","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"771
Literary Criticism","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"975
Smr-Poetics & Literary Thry","001","13","3.458","30.8","23.1","38.5",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".",".",".",".","16.7","."
"999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","",""
