"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"General Geology","100","001","117","3.287","16.2","52.1","20.5","4.3","1.7",".","3.4","1.7",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","30","2.833","20.0","3.3","40.0","10.0","20.0","6.7",".",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","87","2.609","10.3","6.9","29.9","18.4","27.6","4.6","2.3",".",".",".",".",".",".",".",".","."
"Life of the Past","107","001","64","2.828","14.1","15.6","32.8","15.6","15.6","3.1","3.1",".",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","113","3.054","38.9","1.8","28.3","3.5","21.2","4.4","0.9",".",".",".",".",".",".","0.9",".","."
"Volcanoes and Civilization","111","001","169","3.174","25.4","32.5","20.1",".","13.6","4.7","0.6","1.2","0.6",".",".",".",".","1.2",".","."
"Mountains and Moving Plates","112","001","162","2.610","9.9","4.9","32.7","10.5","32.7","3.1","1.9","0.6",".",".",".",".",".","3.7",".","."
"Sci Behind News-Wrld Around Us","115","001","294","2.898","12.2","19.0","31.0","15.3","11.2","3.7","1.4","5.8",".",".",".",".","0.3",".",".","."
"Earth Materials","203","001","30","3.017","26.7","10.0","33.3","6.7","20.0","3.3",".",".",".",".",".",".",".",".",".","."
"Geologic Evolution of Earth","204","001","38","2.829","26.3","10.5","18.4","18.4","15.8","7.9","2.6",".",".",".",".",".",".",".",".","."
"Geobiology","304","001","12","2.833","16.7","8.3","25.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"Landforms-Topics & Regions","326","001","10","2.950","40.0","10.0","10.0",".","30.0","10.0",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","365","2.782","17.0","8.8","22.7","22.2","18.1","4.4","1.1","4.4",".",".",".",".","0.8","0.5",".","."
"The Age of Dinosaurs","333","001","371","2.667","7.0","12.9","31.0","17.5","18.6","4.3","3.0","5.1","0.3",".",".",".",".",".","0.3","."
"Topics in Geology","376","001","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.6"
"Glacial&Pleistocene Geology","420","001","16","2.969","6.3","25.0","31.3","31.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","14","2.893","21.4","14.3","21.4","21.4","14.3","7.1",".",".",".",".",".",".",".",".",".","."
"Geologic Field Methods","456","001","11","2.909","27.3","18.2","9.1","18.2","18.2","9.1",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","10","3.611","40.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"Rock Mech Appl-Envr Probs","475","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","78","2.985","10.3","24.4","32.1","9.0","6.4","2.6","2.6","12.8",".",".",".",".",".",".",".","."
"The Quaternary Period","527","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sedimentary Basins","530","001","12","3.583","41.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geochronology & Timescales","610","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","12","3.500","41.7","8.3","25.0","8.3",".",".",".","16.7",".",".",".",".",".",".",".","."
"X-Ray Crystallography","665","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Directed Study","698","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Groundwater Flow Modeling","724","001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Metamorphic Petrology","772","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Geophysical Inverse Theory","793","001","9","3.625","44.4","22.2","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","875","001","22","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","875","002","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
