"","999
010","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
025","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
028","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","6","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"COUN PSY
270","Dept. Total","608","3.836","72.5","8.2","3.3","1.0","0.2","",".","1.2","6.6","",".","4.6","",".","1.2","1.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.700","73.6","17.0","3.8",".","1.9","",".","3.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","66","3.845","89.4","6.1","1.5","1.5",".","",".","1.5",".","",".",".","",".",".",".",".",".","."
"Junior","","86","3.823","81.4","11.6","3.5","1.2",".","",".","1.2","1.2","",".",".","",".",".",".",".",".","."
"Senior","","145","3.714","80.7","7.6","7.6","2.1",".","",".","2.1",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","350","3.756","81.4","9.7","4.9","1.4","0.3","",".","2.0","0.3","",".",".","",".",".",".",".",".","."
"Special","","8","3.786","87.5",".",".","12.5",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","250","3.931","59.6","6.4","1.2",".",".","",".",".","15.6","",".","11.2","",".","2.8","2.8",".",".","."
"","Dept. Total","608","3.836","72.5","8.2","3.3","1.0","0.2","",".","1.2","6.6","",".","4.6","",".","1.2","1.2",".",".","."
