"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"299","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","2","***","","","","","","","","","","","","","","","",""
"681","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","2","***","","","","","","","","","","","","","","","",""
