"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"Literatura Hispanoamericana","Course Total","","22","3.404","31.8","27.3","31.8","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"463
The Spanish American Novel","001","","17","3.064","23.5","29.4","23.5","5.9","11.8",".","5.9",".",".",".",".",".",".",".",".","."
"468","001","","32","3.576","50.0","21.9","25.0","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"468","002","","25","3.791","76.0","12.0","8.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"468","003","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Hispanic Culture","Course Total","","77","3.756","71.4","13.0","13.0","1.3","1.3",".",".",".",".",".",".",".",".",".",".","."
"473
Study Abroad-Span Lang Pract","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"504
Survey of Medieval Lit","001","","22","3.841","72.7","22.7","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"506
Advanced Survey-Spanish Lit","001","","25","3.880","76.0","24.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Topics-Hispanic Linguistics","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"682
Senior Honors Thesis","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","3.948","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Textual Criticism","001","","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"716
Topics-Spanish American Lit","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Smr-Spanish American Lit","001","","18","3.806","61.1","38.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"815
Lang Smr: Modern Spanish","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"899","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"982
Smr-Latin American Area","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","24","",".",".",".",".",".",".",".","79.2",".",".",".","20.8",".",".",".","."
